datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2024-11-29 20:00:00,Bullish,1.058089137077332,1.057082533836365,0.001006603240967019,True,2024-12-02 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 04:00:00,Bearish,1.058089137077332,1.053962826728821,0.004126310348510964,True,2024-12-02 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-05 04:00:00,Bullish,1.052077889442444,1.051967144012451,0.00011074542999311987,True,2024-12-10 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-05 16:00:00,Bullish,1.056077718734741,1.054852247238159,0.0012254714965820312,True,2024-12-06 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-09 20:00:00,Bearish,1.056077718734741,1.055966138839722,0.00011157989501908716,True,2024-12-10 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-10 12:00:00,Bearish,1.0549635887146,1.053629755973816,0.0013338327407841355,True,2024-12-11 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-11 08:00:00,Bearish,1.053074955940247,1.051414132118225,0.0016608238220219285,True,2024-12-11 12:00:00,Downtrend,Trend Continuation
2024-12-13 12:00:00,Bullish,1.048547744750977,1.046791553497314,0.0017561912536629976,True,2024-12-16 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-16 00:00:00,Bullish,1.051193118095398,1.050751328468323,0.00044178962707497327,True,2024-12-16 04:00:00,Downtrend,Counter-Trend / Reversal
2024-12-17 08:00:00,Bearish,1.051414132118225,1.050199508666992,0.0012146234512331322,True,2024-12-17 12:00:00,Downtrend,Trend Continuation
2024-12-18 20:00:00,Bearish,1.047449469566345,1.038313746452332,0.009135723114013006,True,2024-12-19 00:00:00,Downtrend,Trend Continuation
2024-12-19 08:00:00,Bullish,1.039392948150635,1.039284944534302,0.00010800361633300781,True,2024-12-19 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-19 16:00:00,Bearish,1.039392948150635,1.038637280464172,0.0007556676864630685,True,2024-12-20 04:00:00,Downtrend,Trend Continuation
2024-12-19 20:00:00,Bearish,1.03799045085907,1.037129163742065,0.0008612871170050607,True,2024-12-20 04:00:00,Downtrend,Trend Continuation
2024-12-20 08:00:00,Bullish,1.037882685661316,1.03702175617218,0.0008609294891359642,True,2024-12-30 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-20 12:00:00,Bullish,1.038961052894592,1.038745164871216,0.00021588802337602075,True,2024-12-23 12:00:00,Downtrend,Counter-Trend / Reversal
2024-12-20 20:00:00,Bullish,1.042644143104553,1.04210090637207,0.0005432367324829102,True,2024-12-23 04:00:00,Downtrend,Counter-Trend / Reversal
2024-12-23 08:00:00,Bearish,1.042970418930054,1.042209506034851,0.0007609128952028588,True,2024-12-26 16:00:00,Downtrend,Trend Continuation
2024-12-23 12:00:00,Bearish,1.041449666023254,1.04112446308136,0.0003252029418938651,True,2024-12-23 16:00:00,Downtrend,Trend Continuation
2024-12-24 04:00:00,Bearish,1.040474534034729,1.040041565895081,0.0004329681396479934,True,2024-12-24 08:00:00,Downtrend,Trend Continuation
2024-12-26 00:00:00,Bearish,1.041015982627869,1.040691018104553,0.0003249645233160958,True,2024-12-26 12:00:00,Downtrend,Trend Continuation
2024-12-26 16:00:00,Bullish,1.040907740592957,1.040582656860352,0.00032508373260498047,True,2024-12-27 04:00:00,Downtrend,Counter-Trend / Reversal
2024-12-26 20:00:00,Bullish,1.04199230670929,1.041775107383728,0.00021719932556196753,True,2024-12-27 00:00:00,Downtrend,Counter-Trend / Reversal
