datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2024-11-29 07:00:00,Bullish,1.27226459980011,1.271310329437256,0.0009542703628540039,True,2024-11-29 08:00:00,Neutral,Counter-Trend / Reversal
2024-11-29 09:00:00,Bearish,1.27226459980011,1.271164894104004,0.001099705696106179,True,2024-11-29 15:00:00,Neutral,Counter-Trend / Reversal
2024-11-29 10:00:00,Bearish,1.270018696784973,1.269567131996155,0.0004515647888179153,True,2024-11-29 11:00:00,Neutral,Counter-Trend / Reversal
2024-11-29 18:00:00,Bullish,1.272523760795593,1.270954847335815,0.001568913459778054,True,2024-11-29 19:00:00,Neutral,Counter-Trend / Reversal
2024-11-29 19:00:00,Bullish,1.272491335868835,1.272248387336731,0.0002429485321040481,True,2024-12-02 00:00:00,Neutral,Counter-Trend / Reversal
2024-11-29 20:00:00,Bullish,1.27364194393158,1.273512244224548,0.00012969970703213818,True,2024-11-29 21:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 00:00:00,Bearish,1.273398637771606,1.270438194274902,0.0029604434967041016,True,2024-12-02 06:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 01:00:00,Bearish,1.273755550384521,1.269696116447449,0.004059433937072088,True,2024-12-02 06:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 10:00:00,Bullish,1.269937992095947,1.269712209701538,0.00022578239440895764,True,2024-12-02 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 13:00:00,Bearish,1.270438194274902,1.26848828792572,0.0019499063491819069,True,2024-12-02 14:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 15:00:00,Bearish,1.266784906387329,1.264110684394836,0.00267422199249312,True,2024-12-02 16:00:00,Neutral,Counter-Trend / Reversal
2024-12-03 02:00:00,Bearish,1.264846086502075,1.264750242233276,9.584426879905017e-05,True,2024-12-03 03:00:00,Downtrend,Trend Continuation
2024-12-03 08:00:00,Bullish,1.266496181488037,1.265390396118164,0.0011057853698730469,True,2024-12-03 11:00:00,Uptrend,Trend Continuation
2024-12-03 09:00:00,Bullish,1.267459273338318,1.267218351364136,0.0002409219741821289,True,2024-12-03 10:00:00,Downtrend,Counter-Trend / Reversal
2024-12-03 11:00:00,Bearish,1.267459273338318,1.266961455345154,0.0004978179931640625,True,2024-12-03 13:00:00,Downtrend,Trend Continuation
2024-12-03 12:00:00,Bearish,1.266544222831726,1.266480088233948,6.413459777809827e-05,True,2024-12-03 13:00:00,Downtrend,Trend Continuation
2024-12-03 18:00:00,Bullish,1.269051671028137,1.267491459846497,0.0015602111816399589,True,2024-12-03 19:00:00,Uptrend,Trend Continuation
2024-12-03 20:00:00,Bearish,1.269051671028137,1.267764568328857,0.0012871026992800072,True,2024-12-04 00:00:00,Downtrend,Trend Continuation
2024-12-04 05:00:00,Bullish,1.267828822135925,1.266367793083191,0.001461029052734153,True,2024-12-04 07:00:00,Uptrend,Trend Continuation
2024-12-04 06:00:00,Bullish,1.268311262130737,1.268086075782776,0.0002251863479609817,True,2024-12-04 07:00:00,Uptrend,Trend Continuation
2024-12-04 15:00:00,Bullish,1.268391728401184,1.267941355705261,0.0004503726959230736,True,2024-12-12 15:00:00,Uptrend,Trend Continuation
2024-12-04 16:00:00,Bullish,1.270196080207825,1.268391728401184,0.001804351806640847,True,2024-12-04 18:00:00,Uptrend,Trend Continuation
2024-12-05 03:00:00,Bullish,1.270244598388672,1.27008318901062,0.0001614093780522019,True,2024-12-05 04:00:00,Uptrend,Trend Continuation
2024-12-05 06:00:00,Bullish,1.271407246589661,1.271148800849915,0.00025844573974609375,True,2024-12-05 09:00:00,Uptrend,Trend Continuation
2024-12-05 07:00:00,Bullish,1.271843910217285,1.271746873855591,9.703636169389185e-05,True,2024-12-05 09:00:00,Uptrend,Trend Continuation
2024-12-05 08:00:00,Bullish,1.272815108299255,1.271940946578979,0.0008741617202758789,True,2024-12-05 09:00:00,Uptrend,Trend Continuation
2024-12-05 10:00:00,Bearish,1.272815108299255,1.272523760795593,0.00029134750366188733,True,2024-12-05 11:00:00,Uptrend,Counter-Trend / Reversal
2024-12-05 14:00:00,Bullish,1.27498984336853,1.273285269737244,0.001704573631285955,True,2024-12-05 15:00:00,Uptrend,Trend Continuation
2024-12-05 18:00:00,Bearish,1.274876117706299,1.274810910224915,6.52074813840553e-05,True,2024-12-05 19:00:00,Uptrend,Counter-Trend / Reversal
2024-12-05 20:00:00,Bullish,1.275071144104004,1.274810910224915,0.0002602338790889114,True,2024-12-05 21:00:00,Uptrend,Trend Continuation
2024-12-06 01:00:00,Bearish,1.275721788406372,1.275314927101135,0.00040686130523703845,True,2024-12-06 03:00:00,Uptrend,Counter-Trend / Reversal
2024-12-06 08:00:00,Bullish,1.27586829662323,1.274941086769104,0.0009272098541259766,True,2024-12-06 09:00:00,Uptrend,Trend Continuation
2024-12-06 12:00:00,Bullish,1.276796817779541,1.276421904563904,0.000374913215636985,True,2024-12-06 14:00:00,Uptrend,Trend Continuation
2024-12-06 15:00:00,Bearish,1.276878356933594,1.275314927101135,0.0015634298324589402,True,2024-12-06 16:00:00,Uptrend,Counter-Trend / Reversal
2024-12-06 16:00:00,Bearish,1.275689125061035,1.275428891181946,0.0002602338790889114,True,2024-12-09 07:00:00,Uptrend,Counter-Trend / Reversal
2024-12-06 21:00:00,Bullish,1.273804306983948,1.273690581321716,0.0001137256622318894,True,2024-12-09 01:00:00,Uptrend,Trend Continuation
2024-12-06 22:00:00,Bullish,1.274876117706299,1.274031400680542,0.000844717025757058,True,2024-12-09 00:00:00,Uptrend,Trend Continuation
2024-12-09 01:00:00,Bearish,1.274876117706299,1.274339914321899,0.0005362033844000802,True,2024-12-09 02:00:00,Downtrend,Trend Continuation
2024-12-09 04:00:00,Bearish,1.273706912994385,1.272604584693909,0.0011023283004760742,True,2024-12-09 06:00:00,Downtrend,Trend Continuation
2024-12-09 05:00:00,Bearish,1.272394061088562,1.272345542907715,4.8518180846945924e-05,True,2024-12-09 06:00:00,Downtrend,Trend Continuation
2024-12-09 07:00:00,Bullish,1.272815108299255,1.272345542907715,0.0004695653915398612,True,2024-12-10 15:00:00,Uptrend,Trend Continuation
2024-12-09 08:00:00,Bullish,1.275672912597656,1.273236632347107,0.0024362802505490944,True,2024-12-09 12:00:00,Uptrend,Trend Continuation
2024-12-09 09:00:00,Bullish,1.276682615280151,1.276177525520325,0.000505089759825994,True,2024-12-09 11:00:00,Uptrend,Trend Continuation
2024-12-09 12:00:00,Bearish,1.276959776878357,1.27681303024292,0.00014674663543701172,True,2024-12-09 13:00:00,Uptrend,Counter-Trend / Reversal
2024-12-09 18:00:00,Bearish,1.277808308601379,1.277171730995178,0.0006365776062009498,True,2024-12-10 19:00:00,Uptrend,Counter-Trend / Reversal
2024-12-09 19:00:00,Bearish,1.277188181877136,1.27658486366272,0.0006033182144160598,True,2024-12-10 18:00:00,Downtrend,Trend Continuation
2024-12-09 20:00:00,Bearish,1.276291608810425,1.275526404380798,0.000765204429627131,True,2024-12-10 06:00:00,Downtrend,Trend Continuation
2024-12-10 06:00:00,Bullish,1.275412559509277,1.27524995803833,0.00016260147094682154,True,2024-12-10 07:00:00,Uptrend,Trend Continuation
2024-12-10 08:00:00,Bearish,1.275412559509277,1.275168657302856,0.00024390220642089844,True,2024-12-10 09:00:00,Downtrend,Trend Continuation
2024-12-10 10:00:00,Bullish,1.275510191917419,1.275168657302856,0.0003415346145629883,True,2024-12-10 11:00:00,Uptrend,Trend Continuation
2024-12-10 11:00:00,Bullish,1.275461316108704,1.27538001537323,8.13007354740769e-05,True,2024-12-10 12:00:00,Uptrend,Trend Continuation
2024-12-10 19:00:00,Bullish,1.276324152946472,1.276145100593567,0.0001790523529050514,True,2024-12-11 07:00:00,Uptrend,Trend Continuation
