datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2024-11-29 20:00:00,Bearish,149.8699951171875,149.7610015869141,0.10899353027340908,True,2024-12-02 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 04:00:00,Bullish,149.9839935302734,149.7610015869141,0.22299194335931816,True,2024-12-02 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-02 16:00:00,Bearish,150.0420074462891,149.947998046875,0.09400939941409092,True,2024-12-03 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-03 04:00:00,Bullish,149.8690032958984,149.822998046875,0.04600524902340908,True,2024-12-03 08:00:00,Neutral,Counter-Trend / Reversal
2024-12-03 16:00:00,Bearish,149.6809997558594,149.5390014648438,0.14199829101559658,True,2024-12-03 20:00:00,Neutral,Counter-Trend / Reversal
2024-12-04 04:00:00,Bullish,149.85400390625,149.697998046875,0.156005859375,True,2024-12-05 04:00:00,Neutral,Counter-Trend / Reversal
2024-12-04 08:00:00,Bullish,150.2899932861328,150.0789947509766,0.21099853515622158,True,2024-12-04 12:00:00,Neutral,Counter-Trend / Reversal
2024-12-09 08:00:00,Bullish,150.3090057373047,150.0529937744141,0.2560119628905966,True,2025-02-20 04:00:00,Neutral,Counter-Trend / Reversal
2024-12-09 12:00:00,Bullish,150.4349975585938,150.3489990234375,0.08599853515630684,True,2025-02-20 00:00:00,Neutral,Counter-Trend / Reversal
2024-12-09 16:00:00,Bullish,150.9640045166016,150.5229949951172,0.4410095214844034,True,2024-12-10 04:00:00,Neutral,Counter-Trend / Reversal
2024-12-10 16:00:00,Bullish,151.8419952392578,151.7859954833984,0.05599975585940342,True,2024-12-10 20:00:00,Neutral,Counter-Trend / Reversal
2024-12-11 12:00:00,Bullish,151.9149932861328,151.7949981689453,0.1199951171875,True,2024-12-12 12:00:00,Uptrend,Trend Continuation
2024-12-12 20:00:00,Bullish,152.4450073242188,152.3990020751953,0.04600524902349434,True,2025-02-05 12:00:00,Uptrend,Trend Continuation
2024-12-13 00:00:00,Bullish,152.5500030517578,152.5469970703125,0.0030059814453125,True,2025-02-05 08:00:00,Uptrend,Trend Continuation
2024-12-13 12:00:00,Bullish,153.2570037841797,153.0879974365234,0.16900634765627842,True,2024-12-17 16:00:00,Uptrend,Trend Continuation
2024-12-16 16:00:00,Bullish,154.0019989013672,153.8589935302734,0.14300537109377842,True,2024-12-17 00:00:00,Uptrend,Trend Continuation
2024-12-17 16:00:00,Bearish,153.6790008544922,153.6419982910156,0.03700256347659092,True,2024-12-18 00:00:00,Uptrend,Counter-Trend / Reversal
2024-12-18 20:00:00,Bullish,154.3240051269531,154.0540008544922,0.2700042724609091,True,2025-01-27 08:00:00,Uptrend,Trend Continuation
2024-12-19 04:00:00,Bullish,154.9109954833984,154.8699951171875,0.04100036621090908,True,2025-01-21 00:00:00,Uptrend,Trend Continuation
2024-12-19 08:00:00,Bullish,156.4279937744141,155.4420013427734,0.9859924316406818,True,2024-12-19 12:00:00,Uptrend,Trend Continuation
2024-12-19 16:00:00,Bullish,157.343994140625,157.1399993896484,0.20399475097659092,True,2024-12-19 20:00:00,Uptrend,Trend Continuation
2024-12-20 16:00:00,Bearish,156.6150054931641,156.5820007324219,0.0330047607421875,True,2024-12-23 00:00:00,Uptrend,Counter-Trend / Reversal
2024-12-23 04:00:00,Bullish,156.4819946289062,156.4709930419922,0.011001586914005657,True,2024-12-23 08:00:00,Uptrend,Trend Continuation
2024-12-23 12:00:00,Bullish,156.8390045166016,156.8099975585938,0.02900695800778408,True,2024-12-30 12:00:00,Uptrend,Trend Continuation
2024-12-23 16:00:00,Bullish,156.9750061035156,156.8789978027344,0.09600830078119316,True,2024-12-24 04:00:00,Uptrend,Trend Continuation
2024-12-24 16:00:00,Bullish,157.2140045166016,157.1799926757812,0.034011840820397765,True,2024-12-24 20:00:00,Uptrend,Trend Continuation
2024-12-26 12:00:00,Bullish,157.5769958496094,157.4660034179688,0.11099243164059658,True,2024-12-27 00:00:00,Uptrend,Trend Continuation
2024-12-26 16:00:00,Bullish,157.8650054931641,157.5899963378906,0.27500915527349434,True,2024-12-26 20:00:00,Uptrend,Trend Continuation
2024-12-30 12:00:00,Bearish,157.7510070800781,157.6499938964844,0.10101318359369316,True,2025-01-01 20:00:00,Uptrend,Counter-Trend / Reversal
2024-12-30 16:00:00,Bearish,157.5540008544922,157.3560028076172,0.197998046875,True,2024-12-31 16:00:00,Uptrend,Counter-Trend / Reversal
2024-12-31 04:00:00,Bearish,156.7510070800781,156.4609985351562,0.2900085449219034,True,2024-12-31 08:00:00,Downtrend,Trend Continuation
2024-12-31 12:00:00,Bullish,156.5489959716797,156.4609985351562,0.08799743652349434,True,2025-01-02 04:00:00,Uptrend,Trend Continuation
2024-12-31 16:00:00,Bullish,157.0980072021484,156.9620056152344,0.13600158691400566,True,2025-01-01 16:00:00,Uptrend,Trend Continuation
2025-01-02 20:00:00,Bullish,157.3459930419922,157.2369995117188,0.10899353027338066,True,2025-01-03 00:00:00,Uptrend,Trend Continuation
2025-01-06 00:00:00,Bullish,157.4799957275391,157.4019927978516,0.0780029296875,True,2025-01-06 08:00:00,Uptrend,Trend Continuation
2025-01-06 04:00:00,Bullish,157.5290069580078,157.3809967041016,0.14801025390622158,True,2025-01-06 08:00:00,Uptrend,Trend Continuation
2025-01-07 00:00:00,Bullish,157.7319946289062,157.6690063476562,0.06298828125,True,2025-01-07 04:00:00,Uptrend,Trend Continuation
2025-01-09 20:00:00,Bullish,158.0079956054688,157.9759979248047,0.03199768066411934,True,2025-01-10 00:00:00,Uptrend,Trend Continuation
2025-01-10 04:00:00,Bullish,158.2270050048828,158.1840057373047,0.042999267578125,True,2025-01-10 08:00:00,Uptrend,Trend Continuation
2025-01-13 04:00:00,Bearish,157.6060028076172,157.5959930419922,0.010009765625,True,2025-01-13 08:00:00,Downtrend,Trend Continuation
2025-01-15 08:00:00,Bearish,157.8240051269531,157.2149963378906,0.6090087890625,True,2025-11-20 00:00:00,Downtrend,Trend Continuation
2025-01-16 16:00:00,Bearish,155.6080017089844,155.5540008544922,0.05400085449221592,True,2025-01-17 04:00:00,Downtrend,Trend Continuation
2025-01-16 20:00:00,Bearish,155.3849945068359,155.3769989013672,0.007995605468721578,True,2025-01-17 00:00:00,Downtrend,Trend Continuation
2025-01-17 16:00:00,Bullish,156.0980072021484,155.8500061035156,0.2480010986328125,True,2025-01-20 00:00:00,Downtrend,Counter-Trend / Reversal
2025-01-21 16:00:00,Bearish,155.6100006103516,155.5959930419922,0.014007568359403422,True,2025-01-21 20:00:00,Downtrend,Trend Continuation
2025-01-22 16:00:00,Bullish,156.375,156.1159973144531,0.2590026855469034,True,2025-01-22 20:00:00,Uptrend,Trend Continuation
2025-01-27 12:00:00,Bearish,155.6779937744141,154.6840057373047,0.9939880371094034,True,2025-01-27 16:00:00,Downtrend,Trend Continuation
